"","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Chick1_pres_lead","Chick2_pres_lead","Chick3_pres_lead","Chick4_pres_lead","Chick5_pres_lead","Female_care_lead","Chick1_change_lead","Chick2_change_lead","Chick3_change_lead","Chick4_change_lead","Chick5_change_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI"
"380","2007_A125_0","2007_A125",0,"2007-06-28",2007,"CA235","CA204","CA1372","2007-06-28","died","CA1375","2007-06-28","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,628,"2007-06-28",0,1,1,2,2,2,NA,NA,NA,8,2,NA,NA,NA,8,8,"M",24.7,39.4152322781071,25.1,35.5501956312196,1,1,NA,NA,NA,2,179,157.081745543946,16.1313437389989,1.35873705319817,8,7,1,1,"died",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Brood failure",6.78296503917337,6.88894886791046
"381","2007_A125_1","2007_A125",1,"2007-06-29",2007,"CA235","CA204","CA1372","2007-06-28","died","CA1375","2007-06-28","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,8,8,"M",24.7,39.4152322781071,25.1,35.5501956312196,1,1,NA,NA,NA,2,179,157.081745543946,16.1313437389989,1.35873705319817,8,7,1,1,"died",1,0,NA,NA,NA,1,0,1,NA,NA,NA,1,1,0,"Brood failure",6.78296503917337,6.88894886791046
"382","2007_A125_2","2007_A125",2,"2007-06-30",2007,"CA235","CA204","CA1372","2007-06-28","died","CA1375","2007-06-28","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,8,8,"M",24.7,39.4152322781071,25.1,35.5501956312196,1,0,NA,NA,NA,1,179,157.081745543946,16.1313437389989,1.35873705319817,8,7,1,1,"died",1,0,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Brood failure",6.78296503917337,6.88894886791046
"383","2007_A125_3","2007_A125",3,"2007-07-01",2007,"CA235","CA204","CA1372","2007-06-28","died","CA1375","2007-06-28","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,701,"2007-06-28",4,1,1,1,2,0,NA,NA,NA,8,2,NA,NA,NA,8,8,"M",24.7,39.4152322781071,25.1,35.5501956312196,1,0,NA,NA,NA,1,179,157.081745543946,16.1313437389989,1.35873705319817,8,7,1,1,"died",1,0,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Brood failure",6.78296503917337,6.88894886791046
"384","2007_A125_4","2007_A125",4,"2007-07-02",2007,"CA235","CA204","CA1372","2007-06-28","died","CA1375","2007-06-28","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,702,"2007-06-28",3,1,0,1,2,0,NA,NA,NA,8,2,NA,NA,NA,8,8,"M",24.7,39.4152322781071,25.1,35.5501956312196,1,0,NA,NA,NA,1,179,157.081745543946,16.1313437389989,1.35873705319817,8,7,1,1,"died",1,0,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Brood failure",6.78296503917337,6.88894886791046
"385","2007_A125_5","2007_A125",5,"2007-07-03",2007,"CA235","CA204","CA1372","2007-06-28","died","CA1375","2007-06-28","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,8,8,"M",24.7,39.4152322781071,25.1,35.5501956312196,1,0,NA,NA,NA,1,179,157.081745543946,16.1313437389989,1.35873705319817,8,7,1,1,"died",1,0,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Brood failure",6.78296503917337,6.88894886791046
"386","2007_A125_6","2007_A125",6,"2007-07-04",2007,"CA235","CA204","CA1372","2007-06-28","died","CA1375","2007-06-28","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,704,"2007-06-28",4,1,1,1,2,0,NA,NA,NA,8,2,NA,NA,NA,8,8,"M",24.7,39.4152322781071,25.1,35.5501956312196,1,0,NA,NA,NA,1,179,157.081745543946,16.1313437389989,1.35873705319817,8,7,1,1,"died",1,0,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Brood failure",6.78296503917337,6.88894886791046
"387","2007_A125_7","2007_A125",7,"2007-07-05",2007,"CA235","CA204","CA1372","2007-06-28","died","CA1375","2007-06-28","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,705,"2007-06-28",4,1,1,1,2,0,NA,NA,NA,8,2,NA,NA,NA,8,8,"M",24.7,39.4152322781071,25.1,35.5501956312196,1,0,NA,NA,NA,1,179,157.081745543946,16.1313437389989,1.35873705319817,8,7,1,1,"died",0,0,0,0,0,0,1,0,NA,NA,NA,1,1,1,"Brood failure",6.78296503917337,6.88894886791046
"388",NA,"2007_A125",8,NA,2007,"CA235","CA204","CA1372","2007-06-28","died","CA1375","2007-06-28","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-28",0,NA,NA,1,NA,NA,NA,NA,NA,8,2,NA,NA,NA,8,8,"M",24.7,39.4152322781071,25.1,35.5501956312196,0,0,0,0,0,0,179,157.081745543946,16.1313437389989,1.35873705319817,8,7,0,0,"died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"Brood failure",6.78296503917337,6.88894886791046
"389","2007_A127_0","2007_A127",0,"2007-07-03",2007,"CA2040","CA1273","CA1390","2007-07-03","unknown","CA1391","2007-07-04","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,703,"2007-07-03",4,1,1,1,2,0,NA,NA,NA,4.5,3.5,NA,NA,NA,5,5,"U",25.5,38.246830079753,24.7,38.5897819408869,1,0,NA,NA,NA,1,184,157.081745543946,16.1313437389989,1.66869263290056,4.5,4,1,1,"unknown",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Unfinished",6.03807593939382,6.72064104558617
"390","2007_A127_1","2007_A127",1,"2007-07-04",2007,"CA2040","CA1273","CA1390","2007-07-03","unknown","CA1391","2007-07-04","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,704,"2007-07-03",4,1,1,2,2,2,NA,NA,NA,4.5,3.5,NA,NA,NA,5,5,"U",25.5,38.246830079753,24.7,38.5897819408869,1,1,NA,NA,NA,2,184,157.081745543946,16.1313437389989,1.66869263290056,4.5,4,1,1,"unknown",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Unfinished",6.03807593939382,6.72064104558617
"391","2007_A127_2","2007_A127",2,"2007-07-05",2007,"CA2040","CA1273","CA1390","2007-07-03","unknown","CA1391","2007-07-04","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,705,"2007-07-03",4,1,1,2,2,2,NA,NA,NA,4.5,3.5,NA,NA,NA,5,5,"U",25.5,38.246830079753,24.7,38.5897819408869,1,1,NA,NA,NA,2,184,157.081745543946,16.1313437389989,1.66869263290056,4.5,4,1,1,"unknown",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Unfinished",6.03807593939382,6.72064104558617
"392","2007_A127_3","2007_A127",3,"2007-07-06",2007,"CA2040","CA1273","CA1390","2007-07-03","unknown","CA1391","2007-07-04","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-07-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,3.5,NA,NA,NA,5,5,"U",25.5,38.246830079753,24.7,38.5897819408869,1,1,NA,NA,NA,2,184,157.081745543946,16.1313437389989,1.66869263290056,4.5,4,1,1,"unknown",1,0,NA,NA,NA,1,0,1,NA,NA,NA,1,1,0,"Unfinished",6.03807593939382,6.72064104558617
"393","2007_A127_4","2007_A127",4,"2007-07-07",2007,"CA2040","CA1273","CA1390","2007-07-03","unknown","CA1391","2007-07-04","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,707,"2007-07-03",4,1,1,1,2,0,NA,NA,NA,4.5,3.5,NA,NA,NA,5,5,"U",25.5,38.246830079753,24.7,38.5897819408869,1,0,NA,NA,NA,1,184,157.081745543946,16.1313437389989,1.66869263290056,4.5,4,1,1,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"Unfinished",6.03807593939382,6.72064104558617
"394","2007_A128_0","2007_A128",0,"2007-06-25",2007,"CA1314","CA125","CA1481","2007-06-25","unknown","CA1348","2007-06-26","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,625,"2007-06-25",4,1,1,1,2,0,NA,NA,NA,5,13.5,NA,NA,NA,4,14,"M",26.2,39.2134848253484,24.8,40.1963322725417,1,0,NA,NA,NA,1,176,157.081745543946,16.1313437389989,1.17276370537673,13.5,13,1,1,"unknown",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Desertion",6.22650372502091,7.0870774105929
"395","2007_A128_1","2007_A128",1,"2007-06-26",2007,"CA1314","CA125","CA1481","2007-06-25","unknown","CA1348","2007-06-26","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,626,"2007-06-25",4,1,1,2,2,2,NA,NA,NA,5,13.5,NA,NA,NA,4,14,"M",26.2,39.2134848253484,24.8,40.1963322725417,1,1,NA,NA,NA,2,176,157.081745543946,16.1313437389989,1.17276370537673,13.5,13,1,1,"unknown",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Desertion",6.22650372502091,7.0870774105929
"396","2007_A128_2","2007_A128",2,"2007-06-27",2007,"CA1314","CA125","CA1481","2007-06-25","unknown","CA1348","2007-06-26","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13.5,NA,NA,NA,4,14,"M",26.2,39.2134848253484,24.8,40.1963322725417,1,1,NA,NA,NA,2,176,157.081745543946,16.1313437389989,1.17276370537673,13.5,13,1,1,"unknown",0,1,NA,NA,NA,1,1,0,NA,NA,NA,1,1,0,"Desertion",6.22650372502091,7.0870774105929
"397","2007_A128_3","2007_A128",3,"2007-06-28",2007,"CA1314","CA125","CA1481","2007-06-25","unknown","CA1348","2007-06-26","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,628,"2007-06-25",4,1,1,1,0,2,NA,NA,NA,5,13.5,NA,NA,NA,4,14,"M",26.2,39.2134848253484,24.8,40.1963322725417,0,1,NA,NA,NA,1,176,157.081745543946,16.1313437389989,1.17276370537673,13.5,13,1,1,"unknown",0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1,"Desertion",6.22650372502091,7.0870774105929
"398","2007_A128_4","2007_A128",4,"2007-06-29",2007,"CA1314","CA125","CA1481","2007-06-25","unknown","CA1348","2007-06-26","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,629,"2007-06-25",3,1,0,1,0,2,NA,NA,NA,5,13.5,NA,NA,NA,4,14,"M",26.2,39.2134848253484,24.8,40.1963322725417,0,1,NA,NA,NA,1,176,157.081745543946,16.1313437389989,1.17276370537673,13.5,13,1,0,"unknown",0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.22650372502091,7.0870774105929
"399","2007_A128_5","2007_A128",5,"2007-06-30",2007,"CA1314","CA125","CA1481","2007-06-25","unknown","CA1348","2007-06-26","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13.5,NA,NA,NA,4,14,"M",26.2,39.2134848253484,24.8,40.1963322725417,0,1,NA,NA,NA,1,176,157.081745543946,16.1313437389989,1.17276370537673,13.5,13,1,0,"unknown",0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.22650372502091,7.0870774105929
"400","2007_A128_6","2007_A128",6,"2007-07-01",2007,"CA1314","CA125","CA1481","2007-06-25","unknown","CA1348","2007-06-26","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,701,"2007-06-25",3,1,0,0,0,2,NA,NA,NA,5,13.5,NA,NA,NA,4,14,"M",26.2,39.2134848253484,24.8,40.1963322725417,0,1,NA,NA,NA,1,176,157.081745543946,16.1313437389989,1.17276370537673,13.5,13,1,0,"unknown",0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.22650372502091,7.0870774105929
"401","2007_A128_7","2007_A128",7,"2007-07-02",2007,"CA1314","CA125","CA1481","2007-06-25","unknown","CA1348","2007-06-26","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13.5,NA,NA,NA,4,14,"M",26.2,39.2134848253484,24.8,40.1963322725417,0,1,NA,NA,NA,1,176,157.081745543946,16.1313437389989,1.17276370537673,13.5,13,1,0,"unknown",0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.22650372502091,7.0870774105929
"402","2007_A128_8","2007_A128",8,"2007-07-03",2007,"CA1314","CA125","CA1481","2007-06-25","unknown","CA1348","2007-06-26","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13.5,NA,NA,NA,4,14,"M",26.2,39.2134848253484,24.8,40.1963322725417,0,1,NA,NA,NA,1,176,157.081745543946,16.1313437389989,1.17276370537673,13.5,13,1,0,"unknown",0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.22650372502091,7.0870774105929
"403","2007_A128_9","2007_A128",9,"2007-07-04",2007,"CA1314","CA125","CA1481","2007-06-25","unknown","CA1348","2007-06-26","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13.5,NA,NA,NA,4,14,"M",26.2,39.2134848253484,24.8,40.1963322725417,0,1,NA,NA,NA,1,176,157.081745543946,16.1313437389989,1.17276370537673,13.5,13,1,0,"unknown",0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.22650372502091,7.0870774105929
"404","2007_A128_10","2007_A128",10,"2007-07-05",2007,"CA1314","CA125","CA1481","2007-06-25","unknown","CA1348","2007-06-26","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13.5,NA,NA,NA,4,14,"M",26.2,39.2134848253484,24.8,40.1963322725417,0,1,NA,NA,NA,1,176,157.081745543946,16.1313437389989,1.17276370537673,13.5,13,1,0,"unknown",0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.22650372502091,7.0870774105929
"405","2007_A128_11","2007_A128",11,"2007-07-06",2007,"CA1314","CA125","CA1481","2007-06-25","unknown","CA1348","2007-06-26","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13.5,NA,NA,NA,4,14,"M",26.2,39.2134848253484,24.8,40.1963322725417,0,1,NA,NA,NA,1,176,157.081745543946,16.1313437389989,1.17276370537673,13.5,13,1,0,"unknown",0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.22650372502091,7.0870774105929
"406","2007_A128_12","2007_A128",12,"2007-07-07",2007,"CA1314","CA125","CA1481","2007-06-25","unknown","CA1348","2007-06-26","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13.5,NA,NA,NA,4,14,"M",26.2,39.2134848253484,24.8,40.1963322725417,0,1,NA,NA,NA,1,176,157.081745543946,16.1313437389989,1.17276370537673,13.5,13,1,0,"unknown",0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.22650372502091,7.0870774105929
"407","2007_A128_13","2007_A128",13,"2007-07-08",2007,"CA1314","CA125","CA1481","2007-06-25","unknown","CA1348","2007-06-26","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,708,"2007-06-25",3,1,0,1,0,2,NA,NA,NA,5,13.5,NA,NA,NA,4,14,"M",26.2,39.2134848253484,24.8,40.1963322725417,0,1,NA,NA,NA,1,176,157.081745543946,16.1313437389989,1.17276370537673,13.5,13,1,0,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"Desertion",6.22650372502091,7.0870774105929
"408","2007_A131_0","2007_A131",0,"2007-06-29",2007,"RX.LX|BX.WX","CA1332","CA1376","2007-06-29","unknown","CA1377","2007-06-29","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,629,"2007-06-29",0,1,1,2,2,2,NA,NA,NA,10,6,NA,NA,NA,10,10,"M",25.4,38.2647851998803,25.6,35.6235852679369,1,1,NA,NA,NA,2,180,157.081745543946,16.1313437389989,1.42072816913864,10,9,1,1,"unknown",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Unfinished",6.66813603741752,6.82565106192345
"409","2007_A131_1","2007_A131",1,"2007-06-30",2007,"RX.LX|BX.WX","CA1332","CA1376","2007-06-29","unknown","CA1377","2007-06-29","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6,NA,NA,NA,10,10,"M",25.4,38.2647851998803,25.6,35.6235852679369,1,1,NA,NA,NA,2,180,157.081745543946,16.1313437389989,1.42072816913864,10,9,1,1,"unknown",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Unfinished",6.66813603741752,6.82565106192345
"410","2007_A131_2","2007_A131",2,"2007-07-01",2007,"RX.LX|BX.WX","CA1332","CA1376","2007-06-29","unknown","CA1377","2007-06-29","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,701,"2007-06-29",4,1,1,2,2,2,NA,NA,NA,10,6,NA,NA,NA,10,10,"M",25.4,38.2647851998803,25.6,35.6235852679369,1,1,NA,NA,NA,2,180,157.081745543946,16.1313437389989,1.42072816913864,10,9,1,1,"unknown",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Unfinished",6.66813603741752,6.82565106192345
"411","2007_A131_3","2007_A131",3,"2007-07-02",2007,"RX.LX|BX.WX","CA1332","CA1376","2007-06-29","unknown","CA1377","2007-06-29","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,702,"2007-06-29",4,1,1,2,2,2,NA,NA,NA,10,6,NA,NA,NA,10,10,"M",25.4,38.2647851998803,25.6,35.6235852679369,1,1,NA,NA,NA,2,180,157.081745543946,16.1313437389989,1.42072816913864,10,9,1,1,"unknown",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Unfinished",6.66813603741752,6.82565106192345
"412","2007_A131_4","2007_A131",4,"2007-07-03",2007,"RX.LX|BX.WX","CA1332","CA1376","2007-06-29","unknown","CA1377","2007-06-29","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,703,"2007-06-29",4,1,1,2,2,2,NA,NA,NA,10,6,NA,NA,NA,10,10,"M",25.4,38.2647851998803,25.6,35.6235852679369,1,1,NA,NA,NA,2,180,157.081745543946,16.1313437389989,1.42072816913864,10,9,1,1,"unknown",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Unfinished",6.66813603741752,6.82565106192345
"413","2007_A131_5","2007_A131",5,"2007-07-04",2007,"RX.LX|BX.WX","CA1332","CA1376","2007-06-29","unknown","CA1377","2007-06-29","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6,NA,NA,NA,10,10,"M",25.4,38.2647851998803,25.6,35.6235852679369,1,1,NA,NA,NA,2,180,157.081745543946,16.1313437389989,1.42072816913864,10,9,1,1,"unknown",1,0,NA,NA,NA,1,0,1,NA,NA,NA,1,1,0,"Unfinished",6.66813603741752,6.82565106192345
"414","2007_A131_6","2007_A131",6,"2007-07-05",2007,"RX.LX|BX.WX","CA1332","CA1376","2007-06-29","unknown","CA1377","2007-06-29","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6,NA,NA,NA,10,10,"M",25.4,38.2647851998803,25.6,35.6235852679369,1,0,NA,NA,NA,1,180,157.081745543946,16.1313437389989,1.42072816913864,10,9,1,1,"unknown",1,0,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Unfinished",6.66813603741752,6.82565106192345
"415","2007_A131_7","2007_A131",7,"2007-07-06",2007,"RX.LX|BX.WX","CA1332","CA1376","2007-06-29","unknown","CA1377","2007-06-29","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,706,"2007-06-29",4,1,1,1,2,0,NA,NA,NA,10,6,NA,NA,NA,10,10,"M",25.4,38.2647851998803,25.6,35.6235852679369,1,0,NA,NA,NA,1,180,157.081745543946,16.1313437389989,1.42072816913864,10,9,1,1,"unknown",1,0,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Unfinished",6.66813603741752,6.82565106192345
"416","2007_A131_8","2007_A131",8,"2007-07-07",2007,"RX.LX|BX.WX","CA1332","CA1376","2007-06-29","unknown","CA1377","2007-06-29","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2007-06-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6,NA,NA,NA,10,10,"M",25.4,38.2647851998803,25.6,35.6235852679369,1,0,NA,NA,NA,1,180,157.081745543946,16.1313437389989,1.42072816913864,10,9,1,1,"unknown",1,0,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Unfinished",6.66813603741752,6.82565106192345
"417","2007_A131_9","2007_A131",9,"2007-07-08",2007,"RX.LX|BX.WX","CA1332","CA1376","2007-06-29","unknown","CA1377","2007-06-29","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,708,"2007-06-29",4,1,1,1,2,0,NA,NA,NA,10,6,NA,NA,NA,10,10,"M",25.4,38.2647851998803,25.6,35.6235852679369,1,0,NA,NA,NA,1,180,157.081745543946,16.1313437389989,1.42072816913864,10,9,1,1,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"Unfinished",6.66813603741752,6.82565106192345
"418","2007_A132_0","2007_A132",0,"2007-06-27",2007,"CA1319","CA1333","CA1492","2007-06-27","unknown","CA1493","2007-06-27","unknown","CA1494","2007-06-27","unknown","CA1524","2007-06-30",NA,NA,NA,NA,627,"2007-06-27",4,1,1,3,2,2,2,0,NA,15,15,15,NA,NA,15,15,"U",25.7,39.6660965255036,24.7,35.3401160932333,1,1,1,0,NA,3,178,157.081745543946,16.1313437389989,1.29674593725769,15,14,1,1,"unknown",1,1,1,0,NA,1,0,0,0,0,NA,0,0,0,"Unfinished",5.86859404664869,6.30206974327615
"419","2007_A132_1","2007_A132",1,"2007-06-28",2007,"CA1319","CA1333","CA1492","2007-06-27","unknown","CA1493","2007-06-27","unknown","CA1494","2007-06-27","unknown","CA1524","2007-06-30",NA,NA,NA,NA,NA,"2007-06-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,15,NA,NA,15,15,"U",25.7,39.6660965255036,24.7,35.3401160932333,1,1,1,0,NA,3,178,157.081745543946,16.1313437389989,1.29674593725769,15,14,1,1,"unknown",1,1,1,0,NA,1,0,0,0,0,NA,0,0,0,"Unfinished",5.86859404664869,6.30206974327615
"420","2007_A132_2","2007_A132",2,"2007-06-29",2007,"CA1319","CA1333","CA1492","2007-06-27","unknown","CA1493","2007-06-27","unknown","CA1494","2007-06-27","unknown","CA1524","2007-06-30",NA,NA,NA,NA,NA,"2007-06-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,15,NA,NA,15,15,"U",25.7,39.6660965255036,24.7,35.3401160932333,1,1,1,0,NA,3,178,157.081745543946,16.1313437389989,1.29674593725769,15,14,1,1,"unknown",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",5.86859404664869,6.30206974327615
"421","2007_A132_3","2007_A132",3,"2007-06-30",2007,"CA1319","CA1333","CA1492","2007-06-27","unknown","CA1493","2007-06-27","unknown","CA1494","2007-06-27","unknown","CA1524","2007-06-30",NA,NA,NA,NA,630,"2007-06-27",4,1,1,2,2,2,2,0,NA,15,15,15,NA,NA,15,15,"U",25.7,39.6660965255036,24.7,35.3401160932333,1,1,1,NA,NA,3,178,157.081745543946,16.1313437389989,1.29674593725769,15,14,1,1,"unknown",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",5.86859404664869,6.30206974327615
"422","2007_A132_4","2007_A132",4,"2007-07-01",2007,"CA1319","CA1333","CA1492","2007-06-27","unknown","CA1493","2007-06-27","unknown","CA1494","2007-06-27","unknown","CA1524","2007-06-30",NA,NA,NA,NA,701,"2007-06-27",4,1,1,3,2,2,2,0,NA,15,15,15,NA,NA,15,15,"U",25.7,39.6660965255036,24.7,35.3401160932333,1,1,1,NA,NA,3,178,157.081745543946,16.1313437389989,1.29674593725769,15,14,1,1,"unknown",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",5.86859404664869,6.30206974327615
"423","2007_A132_5","2007_A132",5,"2007-07-02",2007,"CA1319","CA1333","CA1492","2007-06-27","unknown","CA1493","2007-06-27","unknown","CA1494","2007-06-27","unknown","CA1524","2007-06-30",NA,NA,NA,NA,702,"2007-06-27",4,1,1,3,2,2,2,0,NA,15,15,15,NA,NA,15,15,"U",25.7,39.6660965255036,24.7,35.3401160932333,1,1,1,NA,NA,3,178,157.081745543946,16.1313437389989,1.29674593725769,15,14,1,1,"unknown",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",5.86859404664869,6.30206974327615
"424","2007_A132_6","2007_A132",6,"2007-07-03",2007,"CA1319","CA1333","CA1492","2007-06-27","unknown","CA1493","2007-06-27","unknown","CA1494","2007-06-27","unknown","CA1524","2007-06-30",NA,NA,NA,NA,703,"2007-06-27",4,1,1,3,2,2,2,0,NA,15,15,15,NA,NA,15,15,"U",25.7,39.6660965255036,24.7,35.3401160932333,1,1,1,NA,NA,3,178,157.081745543946,16.1313437389989,1.29674593725769,15,14,1,1,"unknown",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",5.86859404664869,6.30206974327615
"425","2007_A132_7","2007_A132",7,"2007-07-04",2007,"CA1319","CA1333","CA1492","2007-06-27","unknown","CA1493","2007-06-27","unknown","CA1494","2007-06-27","unknown","CA1524","2007-06-30",NA,NA,NA,NA,NA,"2007-06-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,15,NA,NA,15,15,"U",25.7,39.6660965255036,24.7,35.3401160932333,1,1,1,NA,NA,3,178,157.081745543946,16.1313437389989,1.29674593725769,15,14,1,1,"unknown",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",5.86859404664869,6.30206974327615
