"","X","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Female_care_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI","Brood_max_size","Manip_type"
"579",579,"2006_D43_2","2006_D43",2,"2006-07-06",2006,"CA308","CA307","CA309","2006-07-04","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-07-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,5,"U",1,NA,NA,NA,NA,1,27.1,34.7982658332743,25.9,35.5662155181272,185,158.116306954436,10.470659757475,2.5675261796537,5,4,1,1,"unknown",1,0,0,0,"Unfinished",6.76896039126368,6.76896039126368,1,"U"
"580",580,"2006_D43_3","2006_D43",3,"2006-07-07",2006,"CA308","CA307","CA309","2006-07-04","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707,"2006-07-04",4,1,1,1,2,NA,NA,NA,NA,5,NA,NA,NA,NA,5,5,"U",1,NA,NA,NA,NA,1,27.1,34.7982658332743,25.9,35.5662155181272,185,158.116306954436,10.470659757475,2.5675261796537,5,4,1,1,"unknown",1,0,0,0,"Unfinished",6.76896039126368,6.76896039126368,1,"U"
"581",581,"2006_D43_4","2006_D43",4,"2006-07-08",2006,"CA308","CA307","CA309","2006-07-04","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,"2006-07-04",4,1,1,1,2,NA,NA,NA,NA,5,NA,NA,NA,NA,5,5,"U",1,NA,NA,NA,NA,1,27.1,34.7982658332743,25.9,35.5662155181272,185,158.116306954436,10.470659757475,2.5675261796537,5,4,1,1,"unknown",NA,0,0,NA,"Unfinished",6.76896039126368,6.76896039126368,1,"U"
"582",582,"2006_D6_0","2006_D6",0,"2006-05-25",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,525,"2006-05-25",4,1,1,1,2,0,0,NA,NA,2,5,26,NA,NA,5.5,26,"U",1,0,0,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,1,"fledged",1,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"583",583,"2006_D6_1","2006_D6",1,"2006-05-26",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,526,"2006-05-25",4,1,1,2,2,2,0,NA,NA,2,5,26,NA,NA,5.5,26,"U",1,1,0,NA,NA,2,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,1,"fledged",1,1,1,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"584",584,"2006_D6_2","2006_D6",2,"2006-05-27",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,527,"2006-05-25",4,1,1,2,0,2,2,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,1,1,NA,NA,2,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,1,"fledged",1,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"585",585,"2006_D6_3","2006_D6",3,"2006-05-28",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,528,"2006-05-25",4,1,1,1,0,2,2,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,1,1,NA,NA,2,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,1,"fledged",1,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"586",586,"2006_D6_4","2006_D6",4,"2006-05-29",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,1,1,NA,NA,2,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,1,"fledged",1,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"587",587,"2006_D6_5","2006_D6",5,"2006-05-30",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,1,1,NA,NA,2,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,1,"fledged",0,1,1,1,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"588",588,"2006_D6_6","2006_D6",6,"2006-05-31",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"589",589,"2006_D6_7","2006_D6",7,"2006-06-01",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,601,"2006-05-25",3,1,0,1,0,0,2,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"590",590,"2006_D6_8","2006_D6",8,"2006-06-02",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"591",591,"2006_D6_9","2006_D6",9,"2006-06-03",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,603,"2006-05-25",3,1,0,1,0,0,2,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"592",592,"2006_D6_10","2006_D6",10,"2006-06-04",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"593",593,"2006_D6_11","2006_D6",11,"2006-06-05",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,605,"2006-05-25",3,1,0,1,0,0,2,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"594",594,"2006_D6_12","2006_D6",12,"2006-06-06",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"595",595,"2006_D6_13","2006_D6",13,"2006-06-07",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"596",596,"2006_D6_14","2006_D6",14,"2006-06-08",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"597",597,"2006_D6_15","2006_D6",15,"2006-06-09",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"598",598,"2006_D6_16","2006_D6",16,"2006-06-10",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,610,"2006-05-25",3,1,0,1,0,0,2,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"599",599,"2006_D6_17","2006_D6",17,"2006-06-11",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"600",600,"2006_D6_18","2006_D6",18,"2006-06-12",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"601",601,"2006_D6_19","2006_D6",19,"2006-06-13",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"602",602,"2006_D6_20","2006_D6",20,"2006-06-14",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"603",603,"2006_D6_21","2006_D6",21,"2006-06-15",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,615,"2006-05-25",3,1,0,1,0,0,2,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"604",604,"2006_D6_22","2006_D6",22,"2006-06-16",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,616,"2006-05-25",3,1,0,1,0,0,2,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"605",605,"2006_D6_23","2006_D6",23,"2006-06-17",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"606",606,"2006_D6_24","2006_D6",24,"2006-06-18",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"607",607,"2006_D6_25","2006_D6",25,"2006-06-19",2006,"12","CA014","CA005","2006-05-25","died","CA006","2006-05-26","died","CA009","2006-05-27","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,26,NA,NA,5.5,26,"U",0,0,1,NA,NA,1,NA,NA,23,NA,145,158.116306954436,10.470659757475,-1.25267244454894,26,26,1,0,"fledged",0,0,0,0,"Desertion",5.91199876164112,6.10159809916726,3,"U"
"608",608,"2006_D7_0","2006_D7",0,"2006-06-18",2006,"CA040","CA025","CA182","2006-06-18","unknown","CA183","2006-06-18","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,618,"2006-06-18",0,1,1,2,2,2,NA,NA,NA,5,26,NA,NA,NA,1.5,5,"U",1,1,NA,NA,NA,2,25.7,40.1141426790081,24.5,37.9931614819984,169,158.116306954436,10.470659757475,1.03944672997264,26,4,1,1,"fledged",1,0,0,0,"Desertion",5.80672307257628,6.01630892302572,2,"U"
"609",609,"2006_D7_1","2006_D7",1,"2006-06-19",2006,"CA040","CA025","CA182","2006-06-18","unknown","CA183","2006-06-18","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-06-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,26,NA,NA,NA,1.5,5,"U",1,1,NA,NA,NA,2,25.7,40.1141426790081,24.5,37.9931614819984,169,158.116306954436,10.470659757475,1.03944672997264,26,4,1,1,"fledged",0,0,0,1,"Desertion",5.80672307257628,6.01630892302572,2,"U"
"610",610,"2006_D7_2","2006_D7",2,"2006-06-20",2006,"CA040","CA025","CA182","2006-06-18","unknown","CA183","2006-06-18","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,620,"2006-06-18",3,1,0,2,2,2,NA,NA,NA,5,26,NA,NA,NA,1.5,5,"U",1,1,NA,NA,NA,2,25.7,40.1141426790081,24.5,37.9931614819984,169,158.116306954436,10.470659757475,1.03944672997264,26,4,1,0,"fledged",0,0,0,0,"Desertion",5.80672307257628,6.01630892302572,2,"U"
"611",611,"2006_D7_3","2006_D7",3,"2006-06-21",2006,"CA040","CA025","CA182","2006-06-18","unknown","CA183","2006-06-18","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-06-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,26,NA,NA,NA,1.5,5,"U",1,1,NA,NA,NA,2,25.7,40.1141426790081,24.5,37.9931614819984,169,158.116306954436,10.470659757475,1.03944672997264,26,4,1,0,"fledged",0,0,0,0,"Desertion",5.80672307257628,6.01630892302572,2,"U"
"612",612,"2006_D7_4","2006_D7",4,"2006-06-22",2006,"CA040","CA025","CA182","2006-06-18","unknown","CA183","2006-06-18","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,622,"2006-06-18",3,1,0,2,2,2,NA,NA,NA,5,26,NA,NA,NA,1.5,5,"U",1,1,NA,NA,NA,2,25.7,40.1141426790081,24.5,37.9931614819984,169,158.116306954436,10.470659757475,1.03944672997264,26,4,1,0,"fledged",NA,0,0,NA,"Desertion",5.80672307257628,6.01630892302572,2,"U"
"613",613,"2006_D8_0","2006_D8",0,"2006-06-08",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,608,"2006-06-08",4,1,1,3,2,2,2,0,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"614",614,"2006_D8_1","2006_D8",1,"2006-06-09",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"615",615,"2006_D8_2","2006_D8",2,"2006-06-10",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,610,"2006-06-08",4,1,1,3,2,2,2,0,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"616",616,"2006_D8_3","2006_D8",3,"2006-06-11",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,611,"2006-06-08",4,1,1,4,2,2,2,1,NA,26,26,26,NA,NA,26,26,"U",1,1,1,1,NA,4,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"617",617,"2006_D8_4","2006_D8",4,"2006-06-12",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"618",618,"2006_D8_5","2006_D8",5,"2006-06-13",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,613,"2006-06-08",2,0,1,3,2,2,2,0,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"619",619,"2006_D8_6","2006_D8",6,"2006-06-14",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"620",620,"2006_D8_7","2006_D8",7,"2006-06-15",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,615,"2006-06-08",4,1,1,3,2,2,2,0,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"621",621,"2006_D8_8","2006_D8",8,"2006-06-16",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,616,"2006-06-08",4,1,1,3,2,2,2,0,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"622",622,"2006_D8_9","2006_D8",9,"2006-06-17",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"623",623,"2006_D8_10","2006_D8",10,"2006-06-18",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"624",624,"2006_D8_11","2006_D8",11,"2006-06-19",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,619,"2006-06-08",4,1,1,3,2,2,2,0,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"625",625,"2006_D8_12","2006_D8",12,"2006-06-20",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"626",626,"2006_D8_13","2006_D8",13,"2006-06-21",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,621,"2006-06-08",4,1,1,3,2,2,2,0,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"627",627,"2006_D8_14","2006_D8",14,"2006-06-22",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,622,"2006-06-08",4,1,1,3,2,2,2,0,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"628",628,"2006_D8_15","2006_D8",15,"2006-06-23",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
"629",629,"2006_D8_16","2006_D8",16,"2006-06-24",2006,"CA065","CA081","CA127","2006-06-08","fledged","CA128","2006-06-08","fledged","CA129","2006-06-08","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,25,41.9939489410261,25.6,35.7377911471983,159,158.116306954436,10.470659757475,0.0843970739219827,26,26,1,1,"fledged",1,0,0,0,"Full term care",6.22156219183411,7.25676886597142,3,"U"
